Company A: {depot 0, nativeProductStock=32, externalProductStock1=28, externalProductStock2=34, productPrice=7, deliveryPrice=9, budget=74}
Company A: {depot 27, nativeProductStock=30, externalProductStock1=26, externalProductStock2=14, productPrice=2, deliveryPrice=7, budget=86}
Company A: {depot 28, nativeProductStock=49, externalProductStock1=9, externalProductStock2=27, productPrice=5, deliveryPrice=2, budget=57}
Company A: {depot 29, nativeProductStock=45, externalProductStock1=9, externalProductStock2=22, productPrice=9, deliveryPrice=4, budget=85}
Company A: {depot 30, nativeProductStock=28, externalProductStock1=17, externalProductStock2=20, productPrice=8, deliveryPrice=1, budget=61}
Company A: {depot 31, nativeProductStock=17, externalProductStock1=3, externalProductStock2=24, productPrice=5, deliveryPrice=4, budget=52}
Company A: {depot 32, nativeProductStock=35, externalProductStock1=33, externalProductStock2=31, productPrice=1, deliveryPrice=2, budget=97}
Company A: {depot 33, nativeProductStock=33, externalProductStock1=28, externalProductStock2=27, productPrice=8, deliveryPrice=2, budget=97}
Company A: {depot 34, nativeProductStock=49, externalProductStock1=33, externalProductStock2=34, productPrice=5, deliveryPrice=4, budget=83}
Company A: {depot 35, nativeProductStock=27, externalProductStock1=6, externalProductStock2=12, productPrice=9, deliveryPrice=6, budget=88}
Company A: {depot 36, nativeProductStock=39, externalProductStock1=22, externalProductStock2=34, productPrice=6, deliveryPrice=2, budget=82}
Company A: {depot 37, nativeProductStock=35, externalProductStock1=37, externalProductStock2=13, productPrice=2, deliveryPrice=8, budget=94}
Company A: {depot 38, nativeProductStock=20, externalProductStock1=3, externalProductStock2=13, productPrice=6, deliveryPrice=6, budget=58}
Company A: {depot 39, nativeProductStock=41, externalProductStock1=27, externalProductStock2=13, productPrice=7, deliveryPrice=4, budget=53}
Company A: {depot 40, nativeProductStock=47, externalProductStock1=40, externalProductStock2=8, productPrice=5, deliveryPrice=1, budget=81}
Company A: {depot 41, nativeProductStock=17, externalProductStock1=21, externalProductStock2=3, productPrice=8, deliveryPrice=1, budget=51}
Company A: {depot 42, nativeProductStock=26, externalProductStock1=13, externalProductStock2=26, productPrice=1, deliveryPrice=9, budget=95}
Company A: {depot 43, nativeProductStock=20, externalProductStock1=22, externalProductStock2=11, productPrice=8, deliveryPrice=2, budget=67}
Company A: {depot 44, nativeProductStock=33, externalProductStock1=16, externalProductStock2=36, productPrice=10, deliveryPrice=4, budget=97}
Company A: {depot 45, nativeProductStock=28, externalProductStock1=29, externalProductStock2=35, productPrice=9, deliveryPrice=2, budget=89}
Company A: {depot 46, nativeProductStock=38, externalProductStock1=24, externalProductStock2=38, productPrice=10, deliveryPrice=5, budget=84}
Company A: {depot 47, nativeProductStock=19, externalProductStock1=5, externalProductStock2=16, productPrice=8, deliveryPrice=8, budget=54}
Company A: {depot 48, nativeProductStock=36, externalProductStock1=27, externalProductStock2=8, productPrice=2, deliveryPrice=3, budget=86}
Company A: {depot 49, nativeProductStock=29, externalProductStock1=10, externalProductStock2=32, productPrice=7, deliveryPrice=9, budget=54}
Company B: {depot 0, nativeProductStock=48, externalProductStock1=4, externalProductStock2=38, productPrice=9, deliveryPrice=3, budget=95}
Company B: {depot 1, nativeProductStock=24, externalProductStock1=8, externalProductStock2=39, productPrice=7, deliveryPrice=2, budget=92}
Company B: {depot 2, nativeProductStock=42, externalProductStock1=40, externalProductStock2=26, productPrice=3, deliveryPrice=2, budget=86}
Company B: {depot 3, nativeProductStock=16, externalProductStock1=7, externalProductStock2=17, productPrice=1, deliveryPrice=9, budget=59}
Company B: {depot 4, nativeProductStock=24, externalProductStock1=35, externalProductStock2=25, productPrice=2, deliveryPrice=2, budget=99}
Company B: {depot 5, nativeProductStock=18, externalProductStock1=36, externalProductStock2=3, productPrice=1, deliveryPrice=3, budget=73}
Company B: {depot 6, nativeProductStock=19, externalProductStock1=3, externalProductStock2=8, productPrice=10, deliveryPrice=8, budget=82}
Company B: {depot 7, nativeProductStock=25, externalProductStock1=10, externalProductStock2=19, productPrice=9, deliveryPrice=7, budget=90}
Company B: {depot 8, nativeProductStock=20, externalProductStock1=32, externalProductStock2=18, productPrice=7, deliveryPrice=2, budget=79}
Company B: {depot 9, nativeProductStock=20, externalProductStock1=36, externalProductStock2=11, productPrice=3, deliveryPrice=7, budget=90}
Company B: {depot 10, nativeProductStock=49, externalProductStock1=21, externalProductStock2=32, productPrice=1, deliveryPrice=10, budget=59}
Company B: {depot 11, nativeProductStock=38, externalProductStock1=4, externalProductStock2=18, productPrice=5, deliveryPrice=10, budget=88}
Company B: {depot 12, nativeProductStock=25, externalProductStock1=34, externalProductStock2=9, productPrice=10, deliveryPrice=1, budget=68}
Company B: {depot 13, nativeProductStock=34, externalProductStock1=32, externalProductStock2=31, productPrice=10, deliveryPrice=7, budget=72}
Company B: {depot 14, nativeProductStock=30, externalProductStock1=28, externalProductStock2=14, productPrice=7, deliveryPrice=7, budget=96}
Company B: {depot 15, nativeProductStock=20, externalProductStock1=33, externalProductStock2=9, productPrice=1, deliveryPrice=1, budget=75}
Company B: {depot 16, nativeProductStock=43, externalProductStock1=40, externalProductStock2=12, productPrice=7, deliveryPrice=10, budget=69}
Company B: {depot 17, nativeProductStock=43, externalProductStock1=16, externalProductStock2=13, productPrice=6, deliveryPrice=4, budget=60}
Company B: {depot 18, nativeProductStock=27, externalProductStock1=39, externalProductStock2=11, productPrice=10, deliveryPrice=2, budget=90}
Company B: {depot 19, nativeProductStock=37, externalProductStock1=20, externalProductStock2=23, productPrice=1, deliveryPrice=10, budget=77}
Company B: {depot 20, nativeProductStock=19, externalProductStock1=26, externalProductStock2=35, productPrice=3, deliveryPrice=6, budget=78}
Company B: {depot 21, nativeProductStock=24, externalProductStock1=4, externalProductStock2=37, productPrice=4, deliveryPrice=9, budget=74}
Company B: {depot 22, nativeProductStock=50, externalProductStock1=11, externalProductStock2=30, productPrice=5, deliveryPrice=9, budget=91}
Company B: {depot 23, nativeProductStock=26, externalProductStock1=19, externalProductStock2=24, productPrice=4, deliveryPrice=9, budget=75}
Company B: {depot 24, nativeProductStock=34, externalProductStock1=38, externalProductStock2=25, productPrice=6, deliveryPrice=9, budget=81}
Company B: {depot 25, nativeProductStock=28, externalProductStock1=4, externalProductStock2=17, productPrice=8, deliveryPrice=7, budget=95}
Company B: {depot 26, nativeProductStock=42, externalProductStock1=16, externalProductStock2=18, productPrice=7, deliveryPrice=4, budget=78}
Company B: {depot 27, nativeProductStock=44, externalProductStock1=25, externalProductStock2=25, productPrice=3, deliveryPrice=2, budget=80}
Company B: {depot 28, nativeProductStock=43, externalProductStock1=24, externalProductStock2=24, productPrice=3, deliveryPrice=5, budget=71}
Company B: {depot 29, nativeProductStock=47, externalProductStock1=15, externalProductStock2=7, productPrice=7, deliveryPrice=8, budget=70}
Company B: {depot 30, nativeProductStock=36, externalProductStock1=36, externalProductStock2=25, productPrice=4, deliveryPrice=4, budget=50}
Company B: {depot 31, nativeProductStock=50, externalProductStock1=29, externalProductStock2=12, productPrice=8, deliveryPrice=4, budget=56}
Company B: {depot 32, nativeProductStock=27, externalProductStock1=31, externalProductStock2=4, productPrice=5, deliveryPrice=7, budget=57}
Company B: {depot 33, nativeProductStock=33, externalProductStock1=33, externalProductStock2=39, productPrice=6, deliveryPrice=4, budget=82}
Company B: {depot 34, nativeProductStock=50, externalProductStock1=15, externalProductStock2=8, productPrice=4, deliveryPrice=10, budget=68}
Company B: {depot 35, nativeProductStock=15, externalProductStock1=27, externalProductStock2=14, productPrice=9, deliveryPrice=3, budget=64}
Company B: {depot 36, nativeProductStock=32, externalProductStock1=14, externalProductStock2=37, productPrice=4, deliveryPrice=9, budget=83}
Company B: {depot 37, nativeProductStock=41, externalProductStock1=17, externalProductStock2=39, productPrice=5, deliveryPrice=9, budget=96}
Company B: {depot 38, nativeProductStock=17, externalProductStock1=22, externalProductStock2=7, productPrice=1, deliveryPrice=5, budget=96}
Company B: {depot 39, nativeProductStock=33, externalProductStock1=32, externalProductStock2=5, productPrice=2, deliveryPrice=6, budget=69}
Company B: {depot 40, nativeProductStock=18, externalProductStock1=13, externalProductStock2=13, productPrice=4, deliveryPrice=10, budget=76}
Company B: {depot 41, nativeProductStock=50, externalProductStock1=12, externalProductStock2=28, productPrice=9, deliveryPrice=8, budget=62}
Company B: {depot 42, nativeProductStock=42, externalProductStock1=3, externalProductStock2=30, productPrice=9, deliveryPrice=4, budget=71}
Company B: {depot 43, nativeProductStock=26, externalProductStock1=23, externalProductStock2=13, productPrice=8, deliveryPrice=10, budget=90}
Company B: {depot 44, nativeProductStock=27, externalProductStock1=33, externalProductStock2=19, productPrice=1, deliveryPrice=10, budget=90}
Company B: {depot 45, nativeProductStock=17, externalProductStock1=14, externalProductStock2=4, productPrice=1, deliveryPrice=8, budget=72}
Company B: {depot 46, nativeProductStock=35, externalProductStock1=28, externalProductStock2=18, productPrice=7, deliveryPrice=3, budget=65}
Company B: {depot 47, nativeProductStock=41, externalProductStock1=24, externalProductStock2=13, productPrice=8, deliveryPrice=1, budget=88}
Company B: {depot 48, nativeProductStock=36, externalProductStock1=30, externalProductStock2=35, productPrice=7, deliveryPrice=6, budget=76}
Company B: {depot 49, nativeProductStock=26, externalProductStock1=4, externalProductStock2=36, productPrice=8, deliveryPrice=4, budget=83}
Company C: {depot 0, nativeProductStock=28, externalProductStock1=13, externalProductStock2=7, productPrice=5, deliveryPrice=5, budget=68}
Company C: {depot 1, nativeProductStock=24, externalProductStock1=28, externalProductStock2=37, productPrice=3, deliveryPrice=5, budget=54}
Company C: {depot 2, nativeProductStock=35, externalProductStock1=37, externalProductStock2=9, productPrice=1, deliveryPrice=5, budget=84}
Company C: {depot 3, nativeProductStock=49, externalProductStock1=21, externalProductStock2=10, productPrice=4, deliveryPrice=2, budget=92}
Company C: {depot 4, nativeProductStock=17, externalProductStock1=33, externalProductStock2=30, productPrice=5, deliveryPrice=5, budget=96}
Company C: {depot 5, nativeProductStock=16, externalProductStock1=39, externalProductStock2=23, productPrice=9, deliveryPrice=7, budget=87}
Company C: {depot 6, nativeProductStock=47, externalProductStock1=19, externalProductStock2=38, productPrice=7, deliveryPrice=7, budget=94}
Company C: {depot 7, nativeProductStock=46, externalProductStock1=14, externalProductStock2=33, productPrice=1, deliveryPrice=2, budget=66}
Company C: {depot 8, nativeProductStock=40, externalProductStock1=16, externalProductStock2=20, productPrice=2, deliveryPrice=4, budget=73}
Company C: {depot 9, nativeProductStock=36, externalProductStock1=23, externalProductStock2=16, productPrice=4, deliveryPrice=2, budget=56}
Company C: {depot 10, nativeProductStock=24, externalProductStock1=5, externalProductStock2=4, productPrice=4, deliveryPrice=4, budget=100}
Company C: {depot 11, nativeProductStock=25, externalProductStock1=30, externalProductStock2=34, productPrice=7, deliveryPrice=2, budget=67}
Company C: {depot 12, nativeProductStock=50, externalProductStock1=5, externalProductStock2=3, productPrice=8, deliveryPrice=5, budget=91}
Company C: {depot 13, nativeProductStock=23, externalProductStock1=36, externalProductStock2=6, productPrice=2, deliveryPrice=6, budget=61}
Company C: {depot 14, nativeProductStock=43, externalProductStock1=17, externalProductStock2=17, productPrice=7, deliveryPrice=2, budget=63}
Company C: {depot 15, nativeProductStock=38, externalProductStock1=33, externalProductStock2=25, productPrice=9, deliveryPrice=4, budget=79}
Company C: {depot 16, nativeProductStock=39, externalProductStock1=34, externalProductStock2=37, productPrice=5, deliveryPrice=1, budget=89}
Company C: {depot 17, nativeProductStock=41, externalProductStock1=19, externalProductStock2=21, productPrice=2, deliveryPrice=3, budget=98}
Company C: {depot 18, nativeProductStock=49, externalProductStock1=39, externalProductStock2=29, productPrice=9, deliveryPrice=5, budget=70}
Company C: {depot 19, nativeProductStock=26, externalProductStock1=37, externalProductStock2=10, productPrice=10, deliveryPrice=2, budget=100}
Company C: {depot 20, nativeProductStock=39, externalProductStock1=19, externalProductStock2=4, productPrice=3, deliveryPrice=6, budget=80}
Company C: {depot 21, nativeProductStock=15, externalProductStock1=40, externalProductStock2=33, productPrice=1, deliveryPrice=3, budget=70}
Company C: {depot 22, nativeProductStock=39, externalProductStock1=24, externalProductStock2=13, productPrice=2, deliveryPrice=3, budget=100}
Company C: {depot 23, nativeProductStock=27, externalProductStock1=40, externalProductStock2=36, productPrice=10, deliveryPrice=1, budget=52}
Company C: {depot 24, nativeProductStock=49, externalProductStock1=20, externalProductStock2=16, productPrice=7, deliveryPrice=1, budget=93}
Company C: {depot 25, nativeProductStock=30, externalProductStock1=24, externalProductStock2=22, productPrice=4, deliveryPrice=8, budget=89}
Company C: {depot 26, nativeProductStock=29, externalProductStock1=22, externalProductStock2=8, productPrice=6, deliveryPrice=2, budget=56}
Company C: {depot 27, nativeProductStock=41, externalProductStock1=4, externalProductStock2=28, productPrice=10, deliveryPrice=4, budget=90}
Company C: {depot 28, nativeProductStock=24, externalProductStock1=11, externalProductStock2=35, productPrice=2, deliveryPrice=1, budget=88}
Company C: {depot 29, nativeProductStock=34, externalProductStock1=12, externalProductStock2=24, productPrice=10, deliveryPrice=3, budget=96}
Company C: {depot 30, nativeProductStock=45, externalProductStock1=36, externalProductStock2=6, productPrice=7, deliveryPrice=4, budget=75}
Company C: {depot 31, nativeProductStock=16, externalProductStock1=9, externalProductStock2=37, productPrice=6, deliveryPrice=4, budget=95}
Company C: {depot 32, nativeProductStock=42, externalProductStock1=24, externalProductStock2=18, productPrice=8, deliveryPrice=6, budget=98}
Company C: {depot 33, nativeProductStock=22, externalProductStock1=31, externalProductStock2=33, productPrice=5, deliveryPrice=5, budget=50}
Company C: {depot 34, nativeProductStock=30, externalProductStock1=33, externalProductStock2=10, productPrice=6, deliveryPrice=8, budget=54}
Company C: {depot 35, nativeProductStock=23, externalProductStock1=18, externalProductStock2=32, productPrice=1, deliveryPrice=4, budget=70}
Company C: {depot 36, nativeProductStock=45, externalProductStock1=25, externalProductStock2=24, productPrice=9, deliveryPrice=3, budget=51}
Company C: {depot 37, nativeProductStock=23, externalProductStock1=3, externalProductStock2=20, productPrice=10, deliveryPrice=5, budget=72}
Company C: {depot 38, nativeProductStock=17, externalProductStock1=30, externalProductStock2=10, productPrice=8, deliveryPrice=10, budget=92}
Company C: {depot 39, nativeProductStock=37, externalProductStock1=28, externalProductStock2=28, productPrice=3, deliveryPrice=7, budget=76}
Company C: {depot 40, nativeProductStock=24, externalProductStock1=18, externalProductStock2=28, productPrice=10, deliveryPrice=10, budget=53}
Company C: {depot 41, nativeProductStock=16, externalProductStock1=14, externalProductStock2=14, productPrice=1, deliveryPrice=5, budget=70}
Company C: {depot 42, nativeProductStock=36, externalProductStock1=35, externalProductStock2=17, productPrice=10, deliveryPrice=7, budget=89}
Company C: {depot 43, nativeProductStock=49, externalProductStock1=19, externalProductStock2=13, productPrice=8, deliveryPrice=2, budget=97}
Company C: {depot 44, nativeProductStock=31, externalProductStock1=10, externalProductStock2=15, productPrice=4, deliveryPrice=8, budget=95}
Company C: {depot 45, nativeProductStock=43, externalProductStock1=10, externalProductStock2=30, productPrice=3, deliveryPrice=4, budget=59}
Company C: {depot 46, nativeProductStock=35, externalProductStock1=14, externalProductStock2=14, productPrice=10, deliveryPrice=6, budget=78}
Company C: {depot 47, nativeProductStock=38, externalProductStock1=16, externalProductStock2=39, productPrice=10, deliveryPrice=10, budget=73}
Company C: {depot 48, nativeProductStock=27, externalProductStock1=29, externalProductStock2=16, productPrice=8, deliveryPrice=5, budget=85}
Company C: {depot 49, nativeProductStock=49, externalProductStock1=23, externalProductStock2=30, productPrice=2, deliveryPrice=4, budget=53}
